Date,Recorder,Location,Site,Block,Group,Plot,Quadrant,Species,Cover,Notes
28/6/2024,TM,Boothby,Boothby,NE,NA,211,3,Bare ground,45,
28/6/2024,TM,Boothby,Boothby,NE,NA,211,4,Triticum aestivum,55,
28/6/2024,TM,Boothby,Boothby,NE,NA,211,4,Atriplex patula,15,
28/6/2024,TM,Boothby,Boothby,NE,NA,211,4,Epilobium montanum,8,
28/6/2024,TM,Boothby,Boothby,NE,NA,211,4,Crepis mollis,9,
28/6/2024,TM,Boothby,Boothby,NE,NA,211,4,Bare ground,60,
28/6/2024,TM,Boothby,Boothby,NE,NA,122,1,Triticum aestivum,50,
28/6/2024,TM,Boothby,Boothby,NE,NA,122,1,Senecio vulgaris,2,
28/6/2024,TM,Boothby,Boothby,NE,NA,122,1,Atriplex patula,1,
28/6/2024,TM,Boothby,Boothby,NE,NA,122,1,Bare ground,60,
28/6/2024,TM,Boothby,Boothby,NE,NA,122,2,Triticum aestivum,30,
28/6/2024,TM,Boothby,Boothby,NE,NA,122,2,Senecio vulgaris,1,
28/6/2024,TM,Boothby,Boothby,NE,NA,122,2,Atriplex patula,8,
28/6/2024,TM,Boothby,Boothby,NE,NA,122,2,Taraxacum officinale,5,
28/6/2024,TM,Boothby,Boothby,NE,NA,122,2,Bare ground,70,
28/6/2024,TM,Boothby,Boothby,NE,NA,122,3,Triticum aestivum,35,
28/6/2024,TM,Boothby,Boothby,NE,NA,122,3,Senecio vulgaris,3,
28/6/2024,TM,Boothby,Boothby,NE,NA,122,3,Atriplex patula,10,
28/6/2024,TM,Boothby,Boothby,NE,NA,122,3,Epilobium hirsutum,8,
28/6/2024,TM,Boothby,Boothby,NE,NA,122,3,Sonchus asper,2,
28/6/2024,TM,Boothby,Boothby,NE,NA,122,3,Bare ground,70,
28/6/2024,TM,Boothby,Boothby,NE,NA,122,4,Triticum aestivum,80,
28/6/2024,TM,Boothby,Boothby,NE,NA,122,4,Senecio vulgaris,1,
28/6/2024,TM,Boothby,Boothby,NE,NA,122,4,Atriplex patula,40,
28/6/2024,TM,Boothby,Boothby,NE,NA,122,4,Bare ground,40,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,1,Arrhenatherum elatius,60,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,,Dactylis glomerata,20,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,,Rumex conglomeratus,2,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,,Achillea nobilis,2,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,,Calystegia macrostegia,15,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,,Cirsium discolor,3,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,,Centaurea nigra,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,,Bare ground,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,2,Dactylis glomerata,30,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,,Achillea nobilis,3,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,,Calystegia macrostegia,15,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,,Leontodon hispidus,15,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,,Arrhenatherum elatius,40,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,3,Arrhenatherum elatius,75,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,,Dactylis glomerata,15,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,,Achillea nobilis,2,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,,Calystegia macrostegia,7,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,,Rumex conglomeratus,4,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,,Bare ground,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,4,Arrhenatherum elatius,40,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,,Dactylis glomerata,40,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,,Achillea nobilis,1,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,,Calystegia macrostegia,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,112,,Bare ground,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,1,Juncus conglomeratus,20,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Holcus lanatus,20,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Poa trivialis,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Trifolium dubium,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Epilobium parviflorum,1,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Vicia tetrasperma,2,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Bromus hordeaceus,1,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Carex actiformis,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Cirsium discolor,2,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Stellaria media,1,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Geranium pusillum,3,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Calamagrostis epigejos,20,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Dactylis glomerata,15,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,2,Juncus conglomeratus,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Holcus lanatus,15,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Poa trivialis,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Trifolium dubium,2,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Vicia tetrasperma,3,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Stellaria media,2,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Geranium pusillum,4,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Dactylis glomerata,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Ranunculus repens,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Prunella vulgaris,8,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Lolium perenne,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Rosa multiflore,3,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Carex flacca,20,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Crepis mollis,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Bare ground,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,3,Juncus conglomeratus,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Holcus lanatus,15,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Poa trivialis,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Trifolium dubium,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Vicia tetrasperma,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Carex actiformis,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Cirsium discolor,3,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Stellaria media,3,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Calamagrostis epigejos,15,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Epilobium parviflorum,2,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Dactylis glomerata,15,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Bare ground,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Leucanthemum vulgare,1,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Cynosurus cristatus,15,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,4,Juncus conglomeratus,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Holcus lanatus,25,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Trifolium dubium,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Stellaria media,9,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Prunella vulgaris,20,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Lolium perenne,15,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Carex flacca,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,111,,Festuca rubra,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,1,Holcus lanatus,15,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Bromus hordeaceus,40,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Lolium perenne,40,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Poa pratensis,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Trifolium dubium,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Cirsium discolor,3,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Bare ground,20,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,2,Holcus lanatus,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Bromus hordeaceus,40,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Lolium perenne,30,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Crepis mollis,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Bare ground,20,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,3,Holcus lanatus,15,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Bromus hordeaceus,35,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Lolium perenne,35,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Poa pratensis,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Helminthotheca echiodes,2,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Bare ground,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,4,Bromus hordeaceus,30,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Lolium perenne,20,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Dactylis glomerata,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Rosa multiflora ,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Cirsium discolor,8,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Cirsium dissectum,2,
28/6/2024,BB,Boothby,Boothby,NE,NA,113,,Bare ground,30,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,1,Poa pratensis,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,,Phleum pratense,25,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,,Lolium perenne,15,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,,Cirsium discolor,3,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,,Bromus hordeaceus,70,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,,Bare ground,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,2,Poa pratensis,20,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,,Phleum pratense,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,,Lolium perenne,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,,Bromus hordeaceus,20,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,,Festuca rubra,15,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,,Bare ground,30,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,,Agrostis stolonifera,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,3,Poa pratensis,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,,Phleum pratense,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,,Lolium perenne,15,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,,Bromus hordeaceus,2,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,,Calamagrostis epigejos,80,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,,Bare ground,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,4,Bromus hordeaceus,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,,Poa trivialis,1,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,,Phleum pratense,2,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,,Calamagrostis epigejos,70,
28/6/2024,BB,Boothby,Boothby,NE,NA,132,,Bare ground,40,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,1,Holcus lanatus,3,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Alopecurus myosuroides,7,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Epilobium parviflorum,25,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Epilobium tetragonum,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Sonchus arvensis,2,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Veronica serpyllifolia,6,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Bowlesia incana,1,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Bare ground,60,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,2,Alopecurus myosuroides,8,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Epilobium parviflorum,30,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Epilobium tetragonum,7,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Veronica serpyllifolia,5,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Bare ground,60,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,3,Alopecurus myosuroides,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Epilobium parviflorum,8,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Epilobium tetragonum,3,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Sonchus arvensis,1,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Matricaria chamomilla,1,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Geranium dissectum ,3,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Bare ground,80,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,4,Alopecurus myosuroides,6,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Epilobium parviflorum,20,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Epilobium parviflorum,6,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Epilobium hirsutum,4,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Jacobaea eruciflora,10,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Poa trivialis,4,
28/6/2024,BB,Boothby,Boothby,NE,NA,133,,Bare ground,60,
07/01/2024,EL,Boothby,Boothby,C,NA,221,1,Brachypodium sylvaticum,30,
07/01/2024,EL,Boothby,Boothby,C,NA,221,1,Geum urbanum,5,
07/01/2024,EL,Boothby,Boothby,C,NA,221,1,Dryopteris carthusiana,10,
07/01/2024,EL,Boothby,Boothby,C,NA,221,1,Lamium galeobdolon,1,
07/01/2024,EL,Boothby,Boothby,C,NA,221,1,Circaea lutetiana,3,
07/01/2024,EL,Boothby,Boothby,C,NA,221,1,Crataegus monogyna,3,
07/01/2024,EL,Boothby,Boothby,C,NA,221,1,Urtica dioica,2,
07/01/2024,EL,Boothby,Boothby,C,NA,221,1,moss,10,
07/01/2024,EL,Boothby,Boothby,C,NA,221,1,bare ground,50,
07/01/2024,EL,Boothby,Boothby,C,NA,221,1,Sambucus nigra,0,
07/01/2024,EL,Boothby,Boothby,C,NA,221,1,Pinus spp,0,
07/01/2024,EL,Boothby,Boothby,C,NA,221,2,Geranium purpureum,10,
07/01/2024,EL,Boothby,Boothby,C,NA,221,2,Brachypodium sylvaticum,20,
07/01/2024,EL,Boothby,Boothby,C,NA,221,2,Lamium galeobdolon,10,
07/01/2024,EL,Boothby,Boothby,C,NA,221,2,Fraxinus excelsior,5,
07/01/2024,EL,Boothby,Boothby,C,NA,221,2,Veronica montana,5,
07/01/2024,EL,Boothby,Boothby,C,NA,221,2,leaf litter,60,
07/01/2024,EL,Boothby,Boothby,C,NA,221,2,Sambucus branch,0,
07/01/2024,EL,Boothby,Boothby,C,NA,221,3,Brachypodium sylvaticum,70,
07/01/2024,EL,Boothby,Boothby,C,NA,221,3,Lamium galeobdolon,5,
07/01/2024,EL,Boothby,Boothby,C,NA,221,3,Circaea lutetiana,6,
07/01/2024,EL,Boothby,Boothby,C,NA,221,3,Urtica dioica,1,
07/01/2024,EL,Boothby,Boothby,C,NA,221,3,Rumex conglomeratus,3,
07/01/2024,EL,Boothby,Boothby,C,NA,221,3,Galium aparine,5,
07/01/2024,EL,Boothby,Boothby,C,NA,221,3,Rosa multiflora ,2,
07/01/2024,EL,Boothby,Boothby,C,NA,221,3,Dioscorea communis,8,
07/01/2024,EL,Boothby,Boothby,C,NA,221,3,Sambucus nigra,0,
07/01/2024,EL,Boothby,Boothby,C,NA,221,4,Brachypodium sylvaticum,40,
07/01/2024,EL,Boothby,Boothby,C,NA,221,4,Lamium galeobdolon,20,
07/01/2024,EL,Boothby,Boothby,C,NA,221,4,Acer campestre,5,
07/01/2024,EL,Boothby,Boothby,C,NA,221,4,Circaea lutetiana,10,
07/01/2024,EL,Boothby,Boothby,C,NA,221,4,bare ground,30,
07/01/2024,EL,Boothby,Boothby,C,NA,221,4,Sambucus nigra,0,
07/01/2024,EL,Boothby,Boothby,C,NA,221,4,Pinus spp,0,
07/01/2024,EL,Boothby,Boothby,C,NA,221,4,Viola odorata,1,
07/01/2024,EL,Boothby,Boothby,S,NA,222,1,Sonchus asper,15,
07/01/2024,EL,Boothby,Boothby,S,NA,222,1,Senecio vulgaris,5,
07/01/2024,EL,Boothby,Boothby,S,NA,222,1,Epilobium hirsutum,5,
07/01/2024,EL,Boothby,Boothby,S,NA,222,1,Triticum aestivum,5,
07/01/2024,EL,Boothby,Boothby,S,NA,222,1,twigs,20,
07/01/2024,EL,Boothby,Boothby,S,NA,222,1,bare ground,70,
07/01/2024,EL,Boothby,Boothby,S,NA,222,2,Sonchus asper,20,
07/01/2024,EL,Boothby,Boothby,S,NA,222,2,Senecio vulgaris,3,
07/01/2024,EL,Boothby,Boothby,S,NA,222,2,Brassica nigra,15,
07/01/2024,EL,Boothby,Boothby,S,NA,222,2,Petroselinum crispum,5,
07/01/2024,EL,Boothby,Boothby,S,NA,222,2,bare ground,70,
07/01/2024,EL,Boothby,Boothby,S,NA,222,3,Sonchus asper,5,
07/01/2024,EL,Boothby,Boothby,S,NA,222,3,Senecio vulgaris,1,
07/01/2024,EL,Boothby,Boothby,S,NA,222,3,Triticum aestivum,5,
07/01/2024,EL,Boothby,Boothby,S,NA,222,3,twigs,25,
07/01/2024,EL,Boothby,Boothby,S,NA,222,3,bare ground,70,
07/01/2024,EL,Boothby,Boothby,S,NA,222,4,Sonchus asper,10,
07/01/2024,EL,Boothby,Boothby,S,NA,222,4,Triticum aestivum,5,
07/01/2024,EL,Boothby,Boothby,S,NA,222,4,Bare ground,90,
07/01/2024,EL,Boothby,Boothby,S,NA,233,1,Prunus spinosa,50,
07/01/2024,EL,Boothby,Boothby,S,NA,233,1,Rosa multiflora ,20,
07/01/2024,EL,Boothby,Boothby,S,NA,233,1,Rubus pruinosus,20,
07/01/2024,EL,Boothby,Boothby,S,NA,233,1,Hedera hibernica,10,
07/01/2024,EL,Boothby,Boothby,S,NA,233,1,Arrhenatherum elatius,5,
07/01/2024,EL,Boothby,Boothby,S,NA,233,1,Poa trivialis,5,
07/01/2024,EL,Boothby,Boothby,S,NA,233,2,Arrhenatherum elatius,5,
07/01/2024,EL,Boothby,Boothby,S,NA,233,2,Prunus spinosa,50,
07/01/2024,EL,Boothby,Boothby,S,NA,233,2,Brachypodium sylvaticum,40,
07/01/2024,EL,Boothby,Boothby,S,NA,233,2,Poa trivialis,5,
07/01/2024,EL,Boothby,Boothby,S,NA,233,2,bare ground,5,
07/01/2024,EL,Boothby,Boothby,S,NA,233,2,Rubus pruinosus,10,
07/01/2024,EL,Boothby,Boothby,S,NA,233,3,Prunus spinosa,60,
07/01/2024,EL,Boothby,Boothby,S,NA,233,3,Rosa multiflora ,5,
07/01/2024,EL,Boothby,Boothby,S,NA,233,3,Rubus pruinosus,5,
07/01/2024,EL,Boothby,Boothby,S,NA,233,3,Hedera helix,1,
07/01/2024,EL,Boothby,Boothby,S,NA,233,3,Arrhenatherum elatius,15,
07/01/2024,EL,Boothby,Boothby,S,NA,233,3,Poa trivialis,5,
07/01/2024,EL,Boothby,Boothby,S,NA,233,3,Geum macrophyllum,5,
07/01/2024,EL,Boothby,Boothby,S,NA,233,3,Holcus lanatus,6,
07/01/2024,EL,Boothby,Boothby,S,NA,233,3,Rumex conglomeratus,4,
07/01/2024,EL,Boothby,Boothby,S,NA,233,4,Prunus spinosa,40,
07/01/2024,EL,Boothby,Boothby,S,NA,233,4,Arrhenatherum elatius,30,
07/01/2024,EL,Boothby,Boothby,S,NA,233,4,Brachypodium sylvaticum,10,
07/01/2024,EL,Boothby,Boothby,S,NA,233,4,Poa trivialis,10,
07/01/2024,EL,Boothby,Boothby,S,NA,233,4,Prunella vulgaris,5,
07/01/2024,EL,Boothby,Boothby,S,NA,233,4,Hedera hibernica,1,
07/01/2024,EL,Boothby,Boothby,S,NA,233,4,Rosa multiflora ,5,
07/01/2024,EL,Boothby,Boothby,S,NA,233,4,Vicia tetrasperma,1,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Epilobium tetragonum,15,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Epilobium hirsutum,10,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Packera aurea,20,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Senecio vulgaris,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Bromus hordeaceus,3,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Triticum aestivum,1,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Senecio sylvaticus,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Bromus sterilis,3,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Bare ground,45,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,Epilobium tetragonum,10,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,Bromus hordeaceus,10,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,Epilobium parviflorum,10,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,Packera aurea,20,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,Senecio sylvaticus,10,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,Epilobium hirsutum,10,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,Holcus lanatus,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,Bare ground,40,
07/01/2024,EL,Boothby,Boothby,S,NA,213,3,Epilobium parviflorum,10,
07/01/2024,EL,Boothby,Boothby,S,NA,213,3,Epilobium tetragonum,20,
07/01/2024,EL,Boothby,Boothby,S,NA,213,3,Epilobium hirsutum,20,
07/01/2024,EL,Boothby,Boothby,S,NA,213,3,Packera aurea,10,
07/01/2024,EL,Boothby,Boothby,S,NA,213,3,Arrhenatherum elatius,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,3,Bromus hordeaceus,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,3,Alopecurus myosuroides,1,
07/01/2024,EL,Boothby,Boothby,S,NA,213,3,bare ground,45,
07/01/2024,EL,Boothby,Boothby,S,NA,213,4,Epilobium parviflorum,20,
07/01/2024,EL,Boothby,Boothby,S,NA,213,4,Epilobium tetragonum,10,
07/01/2024,EL,Boothby,Boothby,S,NA,213,4,Packera aurea,15,
07/01/2024,EL,Boothby,Boothby,S,NA,213,4,Holcus lanatus,15,
07/01/2024,EL,Boothby,Boothby,S,NA,213,4,Bromus hordeaceus,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,4,Packera werneriifolia,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,4,Arrhenatherum elatius,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,4,bare ground,40,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Holcus lanatus,40,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Packera werneriifolia,10,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Epilobium tetragonum,20,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Packera aurea,10,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Epilobium hirsutum,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,bare ground,30,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,Holcus lanatus,1,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,Packera werneriifolia,10,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,Epilobium tetragonum,15,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,Packera aurea,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,Epilobium parviflorum,10,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,bare ground,40,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,twigs,20,
07/01/2024,EL,Boothby,Boothby,S,NA,213,3,Epilobium tetragonum,10,
07/01/2024,EL,Boothby,Boothby,S,NA,213,3,Epilobium parviflorum,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,3,Holcus lanatus,1,
07/01/2024,EL,Boothby,Boothby,S,NA,213,3,Packera aurea,8,
07/01/2024,EL,Boothby,Boothby,S,NA,213,3,bare ground,88,
07/01/2024,EL,Boothby,Boothby,S,NA,213,4,Epilobium parviflorum,10,
07/01/2024,EL,Boothby,Boothby,S,NA,213,4,Epilobium tetragonum,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,4,Holcus lanatus,10,
07/01/2024,EL,Boothby,Boothby,S,NA,213,4,Packera aurea,10,
07/01/2024,EL,Boothby,Boothby,S,NA,213,4,Packera werneriifolia,15,
07/01/2024,EL,Boothby,Boothby,S,NA,213,4,twigs,20,
07/01/2024,EL,Boothby,Boothby,S,NA,213,4,bare ground,40,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Festuca rubra,40,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Bromus hordeaceus,20,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Centaurea nigra,10,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Aster bellidiastrum,1,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Crepis mollis,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Helminthotheca echiodes,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Geranium dissectum ,2,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,Poa pratensis,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,1,bare ground,30,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,Festuca rubra,70,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,Bromus hordeaceus,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,Lolium perenne,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,Epilobium hirsutum,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,Centaurea nigra,10,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,Crepis mollis,1,
07/01/2024,EL,Boothby,Boothby,S,NA,213,2,bare ground,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,3,Festuca rubra,25,
07/01/2024,EL,Boothby,Boothby,S,NA,213,3,Bromus hordeaceus,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,3,Phleum pratense,25,
07/01/2024,EL,Boothby,Boothby,S,NA,213,3,Poa pratensis,5,
07/01/2024,EL,Boothby,Boothby,S,NA,213,3,Geranium dissectum ,1,
07/01/2024,EL,Boothby,Boothby,S,NA,213,3,Centaurea nigra,10,
